Date,AAPL,AMD,AMZN,BAC,BK,CRAY,CSCO,F,GOOG,HOG,HPQ,IBM,INTC,MS,MSFT,NVDA,SNE,T,VZ
2015-01-02,109.33000200000001,2.67,308.519989,17.9,40.459998999999996,33.23,27.610001,15.36,521.9377440000001,65.790001,18.274296,162.059998,36.360001000000004,38.709998999999996,46.759997999999996,20.129998999999998,20.559998999999998,33.869999,46.959998999999996
2015-01-05,106.25,2.66,302.190002,17.379998999999998,39.419998,32.549999,27.059998999999998,14.76,511.057617,64.5,17.970028,159.509995,35.950001,37.5,46.330002,19.790001,20.26,33.549999,46.57
2015-01-06,106.260002,2.63,295.290009,16.860001,38.279999,32.639998999999996,27.049999,14.62,499.212799,63.73,17.833788000000002,156.070007,35.279999,36.419998,45.650002,19.190001000000002,20.25,33.599998,47.040001000000004
2015-01-07,107.75,2.58,298.420013,16.940001000000002,39.07,34.07,27.299999,15.04,498.357513,64.779999,18.042688000000002,155.050003,36.02,36.939999,46.23,19.139999,21.530001000000002,33.169998,46.189999
2015-01-08,111.889999,2.61,300.459991,17.290001,39.610001000000004,34.959998999999996,27.51,15.42,499.928864,66.129997,18.474115,158.419998,36.689999,37.490002000000004,47.59,19.860001,21.559998999999998,33.5,47.18
2015-01-09,112.010002,2.63,296.929993,16.98,39.029999,33.290001000000004,27.790001,15.21,493.45449800000006,64.800003,18.469573999999998,159.110001,36.759997999999996,36.880001,47.189999,19.940001000000002,21.34,33.400002,46.759997999999996
2015-01-12,109.25,2.63,291.410004,16.68,38.470001,33.02,28.049999,15.22,489.854309,64.660004,18.128973000000002,156.440002,36.599998,36.369999,46.599998,19.690001000000002,21.360001,33.490002000000004,47.080002
2015-01-13,110.220001,2.66,294.73999,16.450001,38.400002,33.299999,28.1,15.21,493.46444699999995,64.190002,18.07902,156.809998,36.5,36.029999,46.360001000000004,19.66,21.18,33.490002000000004,47.18
2015-01-14,109.800003,2.63,293.269989,16.040001,37.43,32.91,27.92,15.11,498.128784,63.490002000000004,17.920073000000002,155.800003,36.349998,35.209998999999996,45.959998999999996,19.74,20.700001,33.330002,46.970001
2015-01-15,106.82,2.52,286.950012,15.2,37.25,32.549999,27.41,14.86,499.04373200000003,62.639998999999996,17.343325,154.570007,36.189999,34.580002,45.48,19.6,20.93,33.259997999999996,47.099998
